scheduler,workload,placement_mode,makespan_s,avg_jct_s,avg_comm_s,useful_gpu_fraction,jobs,ranks,rounds,hosts,gpus_per_host
random_same,trace,optimize,95.304878,52.951767,31.636873,0.468945,12,8,3,8,4
random_intensity,trace,optimize,94.997117,52.844093,31.537560,0.470465,12,8,3,8,4
crux_no_compress,trace,optimize,85.880822,53.466966,30.076571,0.520405,12,8,3,8,4
crux,trace,optimize,85.884148,53.474719,30.086961,0.520384,12,8,3,8,4
